"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","1",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","12",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","32",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","48",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","75",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","68.53",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","43.86",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 12.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (75.0%) is limited by the number of required registers.","local","25"
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","178596",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","36909440",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","379037.32",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","51252458",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","420045",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","48137088",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","379037.32",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","51252458",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","376694.47",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","205009832",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.17",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Branch Instructions","inst","24698889",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Branch Efficiency","%","99.89",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","24",
"0","17312","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 1048576 excessive sectors (10% of the total 10616832 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","8.274"
