"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description","Estimated Speedup Type","Estimated Speedup"
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Cluster Size","","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Grid Size","","1584",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Registers Per Thread","register/thread","40",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Shared Memory Configuration Size","Kbyte","32.77",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","# SMs","SM","132",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Stack Size","","1024",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Threads","thread","202752",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","# TPCs","","66",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Enabled TPC IDs","","all",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Uses Green Context","","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Launch Statistics","Waves Per SM","","1",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Max Active Clusters","cluster","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Max Cluster Size","block","8",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Overall GPU Occupancy","%","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Cluster Occupancy","%","0",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Barriers","block","32",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit SM","block","32",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Registers","block","12",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Shared Mem","block","32",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Block Limit Warps","block","16",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Theoretical Active Warps per SM","warp","48",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Theoretical Occupancy","%","75",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Achieved Occupancy","%","15.88",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","Achieved Active Warps Per SM","warp","10.16",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","","","","AchievedOccupancy","OPT","The difference between calculated theoretical (75.0%) and measured achieved occupancy (15.9%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy.","global","78.83"
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Occupancy","","","","TheoreticalOccupancy","OPT","The 12.00 theoretical warps per scheduler this kernel can issue according to its occupancy are below the hardware maximum of 16. This kernel's theoretical occupancy (75.0%) is limited by the number of required registers.","global","25"
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average DRAM Active Cycles","cycle","5805.33",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total DRAM Elapsed Cycles","cycle","9165056",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L1 Active Cycles","cycle","58612.22",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L1 Elapsed Cycles","cycle","8301214",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average L2 Active Cycles","cycle","59892.54",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total L2 Elapsed Cycles","cycle","11967072",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SM Active Cycles","cycle","58612.22",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SM Elapsed Cycles","cycle","8301214",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Average SMSP Active Cycles","cycle","57519.01",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","GPU and Memory Workload Distribution","Total SMSP Elapsed Cycles","cycle","33204856",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Branch Instructions Ratio","%","0.18",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Branch Instructions","inst","917229",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Branch Efficiency","%","96.93",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","Source Counters","Avg. Divergent Branches","","24",
"0","17666","rgi_profile_one","127.0.0.1","void batch_kernel<0, 16, find_device_func<gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>, 0, 1>, gpu_chainhashtable<simple_slab_allocator<128>, simple_debra_reclaimer<32768>, 16>>(T4, T3, unsigned int)","1","7","(128, 1, 1)","(1584, 1, 1)","0","9.0","SourceCounters","","","","UncoalescedGlobalAccess","OPT","This kernel has uncoalesced global accesses resulting in a total of 32768 excessive sectors (10% of the total 331776 sectors). Check the L2 Theoretical Sectors Global Excessive table for the primary source locations. The CUDA Programming Guide (https://docs.nvidia.com/cuda/cuda-c-programming-guide/index.html#device-memory-accesses) has additional information on reducing uncoalesced device memory accesses.","global","4.745"
